city_code,lang_code,city
842,ru,Абаза
842,en,Abaza
839,ru,Абакан
839,en,Abakan
641,ru,Абдулино
641,en,Abdulino
422,ru,Абинск
422,en,Abinsk
403,ru,Автуры
403,en,Avtury
547,ru,Агидель
547,en,Agidel
592,ru,Агрыз
592,en,Agryz
579,ru,Азнакаево
579,en,Aznakayevo
516,ru,Азов
516,en,Azov
970,ru,Айхал
970,en,Aykhal
652,ru,Акбулак
652,en,Akbulak
532,ru,Аксай
532,en,Aksay
390,ru,Алагир
390,en,Alagir
726,ru,Алапаевск
726,en,Alapayevsk
609,ru,Алатырь
609,en,Alatyr
967,ru,Алдан
967,en,Aldan
847,ru,Алейск
847,en,Aleysk
27,ru,Александров
27,en,Aleksandrov
663,ru,Александровск
663,en,Aleksandrovsk
471,ru,Александровское
471,en,Aleksandrovskoye
2,ru,Алексеевка
2,en,Alekseyevka
232,ru,Алексин
232,en,Aleksin
580,ru,Альметьевск
580,en,Almetyevsk
991,ru,Амурск
991,en,Amursk
408,ru,Анапа
408,en,Anapa
885,ru,Ангарск
885,en,Angarsk
907,ru,Анжеро-Судженск
907,en,Anzhero-Sudzhensk
53,ru,Анна
53,en,Anna
326,ru,Апатиты
326,en,Apatity
154,ru,Апрелевка
154,en,Aprelevka
425,ru,Апшеронск
425,en,Apsheronsk
764,ru,Арамиль
764,en,Aramil
395,ru,Аргун
395,en,Argun
391,ru,Ардон
391,en,Ardon
622,ru,Арзамас
622,en,Arzamas
473,ru,Арзгир
473,en,Arzgir
707,ru,Аркадак
707,en,Arkadak
409,ru,Армавир
409,en,Armavir
973,ru,Арсеньев
973,en,Arsenyev
593,ru,Арск
593,en,Arsk
974,ru,Артем
974,en,Artyom
727,ru,Артемовский
727,en,Artyomovsky
272,ru,Архангельск
272,en,Arkhangelsk
728,ru,Асбест
728,en,Asbest
952,ru,Асино
952,en,Asino
489,ru,Астрахань
489,en,Astrakhan
696,ru,Аткарск
696,en,Atkarsk
447,ru,Афипский
447,en,Afipskiy
490,ru,Ахтубинск
490,en,Akhtubinsk
423,ru,Ахтырский
423,en,Akhtyrskiy
861,ru,Ачинск
861,en,Achinsk
399,ru,Ачхой-Мартан
399,en,Achkhoy-Martan
803,ru,Аша
803,en,Asha
581,ru,Бавлы
581,en,Bavly
533,ru,Багаевская
533,en,Bagayevskaya
902,ru,Байкальск
902,en,Baykalsk
548,ru,Баймак
548,en,Baymak
830,ru,Бакал
830,en,Bakal
374,ru,Баксан
374,en,Baksan
75,ru,Балабаново
75,en,Balabanovo
697,ru,Балаково
697,en,Balakovo
623,ru,Балахна
623,en,Balakhna
127,ru,Балашиха
127,en,Balashikha
698,ru,Балашов
698,en,Balashov
605,ru,Балезино
605,en,Balezino
957,ru,Балей
957,en,Baley
289,ru,Балтийск
289,en,Baltiysk
932,ru,Барабинск
932,en,Barabinsk
844,ru,Барнаул
844,en,Barnaul
714,ru,Барыш
714,en,Barysh
517,ru,Батайск
517,en,Bataysk
909,ru,Бачатский
909,en,Bachatskiy
401,ru,Бачи-Юрт
401,en,Bachi-Yurt
217,ru,Бежецк
217,en,Bezhetsk
691,ru,Безенчук
691,en,Bezenchuk
427,ru,Белая Глина
427,en,Belaya
518,ru,Белая Калитва
518,en,Belaya
1,ru,Белгород
1,en,Belgorod
549,ru,Белебей
549,en,Belebey
241,ru,Белев
241,en,Belev
908,ru,Белово
908,en,Belovo
1001,ru,Белогорск
1001,en,Belogorsk
848,ru,Белокуриха
848,en,Belokurikha
131,ru,Белоозерский
131,en,Beloozerskiy
551,ru,Белорецк
551,en,Beloretsk
410,ru,Белореченск
410,en,Belorechensk
774,ru,Белоярский
774,en,Beloyarsky
791,ru,Белый Яр
791,en,Belyy
933,ru,Бердск
933,en,Berdsk
664,ru,Березники
664,en,Berezniki
877,ru,Березовка
877,en,Berezovka
912,ru,Березовский
912,en,Berezovsky
730,ru,Березовский
730,en,Berezovsky
393,ru,Беслан
393,en,Beslan
